brand,products,median_screen_size,4K_share,OLED_share,QLED_share,Mini-LED_share,Core Product Experience,Usability & Smart Experience,Ownership Experience,Value Perception
Hisense,92,50.0,70.65,0.0,15.22,3.26,3.916,3.759,2.032,3.954
LG,308,55.0,82.47,28.9,0.32,0.65,4.188,4.111,2.282,4.16
Samsung,399,55.0,87.47,2.76,49.62,2.01,4.019,4.034,1.988,3.88
Sony,204,65.0,92.65,29.41,0.0,2.45,4.127,4.089,2.218,4.0
TCL,94,54.6,58.51,0.0,14.89,7.45,3.989,4.086,2.018,4.136
